,isomorphic_hash,number_of_nodes,number_of_edges,is_strongly_connected,is_prime,adj_,DiGraph
4698,9ad0997133f983e4f2865ee5c7ad9641,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1]
4: [0, 1, 2, 3]
"
4699,1afee6f0972322b8f5dd97372f7ea722,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1], 4: [0, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1]
4: [0, 2, 3]
"
4700,dd4288a093af9aab1f7add8d3423232f,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1]
4: [0, 1, 3]
"
4701,ab833f7db655b3680c9f626999614596,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1]
4: [0, 1, 2]
"
4702,a8813a423aa151473a065ca2f86dd943,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 4], 4: [0, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 4]
4: [0, 2, 3]
"
4703,70247c3a0bf1434e8188cb27ca70e10a,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 4]
4: [0, 1, 3]
"
4704,d2549cb6753579f5a6c1df64742ea8c4,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 4]
4: [0, 1, 2]
"
4705,e8d0b01ff45c8ce7c9c5a9d90e1ab852,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2]
4: [0, 1, 2, 3]
"
4706,16d105c810894022a4dfb85f9dabf2ce,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2]
4: [0, 1, 3]
"
4707,812bc372ea79562e541769b1f75f9a0b,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2]
4: [0, 1, 2]
"
4708,d5db6c482cc86541a9e7ea4b40348b74,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2, 4], 4: [0, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2, 4]
4: [0, 2, 3]
"
4709,88d0bdae2e1d8e7203e1c6644165a36b,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 3]
"
4710,6d5bd878a05bc1291ceb95f120546163,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2]
"
4711,ee5293084795724140885a0d37d90a35,5,16,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4712,090920469f91ad5e42dd925689f53641,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 2, 4]
4: [0, 1, 2, 3]
"
4713,11801db1345f0818587c66fe1612c352,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 4]
4: [0, 1, 2, 3]
"
4714,49518d2d23cc00191590a9053c2c63d8,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 4]
4: [0, 1, 3]
"
4715,cf852ec90c6d7c71d5012ecfc0bbd782,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 2]
4: [0, 1, 2, 3]
"
4716,ea0939a44e8696b43c860ec36622e005,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 2, 4]
4: [0, 1, 3]
"
4717,a5b343f69d3d1cb95f7bdabd60918efa,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 2, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 2, 4]
4: [0, 1, 2]
"
4718,533a085bb076d33ff0cfa5494f9e887e,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 4]
4: [0, 1, 2, 3]
"
4719,dfeeaeb81cf34641fd6d3222226ee75b,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1]
4: [0, 1, 2, 3]
"
4720,aaf620bab398b42bc5c7d516ef1873c9,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1]
4: [0, 1, 3]
"
4721,325d4b4ddcfe0271d6ba2e37e41950f6,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1]
4: [0, 1, 2]
"
4722,536221600fb4c0666296844212bc15a2,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 4]
4: [0, 1, 3]
"
4723,220c96f4b52bd7215832d844e56e4d07,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 4]
4: [0, 1, 2]
"
4724,2197cbcb68443a22c96d99d7ea6b8ad1,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 2]
4: [0, 1, 2, 3]
"
4725,7cada2f22cd46baafd23b0ce99759600,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 2], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 2]
4: [0, 1, 3]
"
4726,90488c02eb6ff08e01b4f4c152fef77e,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 2, 4]
4: [0, 1, 3]
"
4727,327e704762ef7fc338f258cf1aac8fe3,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2]
"
4728,342dc74b7c3257d41d329f9225251ad8,5,16,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4729,a092c6c076541a24fe0c96cab4178c83,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [1, 2, 4]
4: [0, 1, 2, 3]
"
4730,300b07a9e856e528c7ad564c780bf389,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [1, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [1, 2, 4]
4: [0, 1, 3]
"
4731,6d57f83438a88ea12905339ea2e1ab69,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 2, 4]
4: [0, 1, 2, 3]
"
4732,c0fa36d0f17b054eb26974114f7be152,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 4]
4: [0, 1, 2, 3]
"
4733,67a69cdea590155035aa6255681bdbc9,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 4]
4: [0, 1, 3]
"
4734,b4c3dd8e80669b51c4ccf606c3f4ba7d,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 2]
4: [0, 1, 2, 3]
"
4735,ea5d6dfcccf9478ef3dc14245999bc9c,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 2, 4]
4: [0, 1, 3]
"
4736,af2d05e0a69e2caa17d83b6c909c816f,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1, 4]
4: [0, 1, 2, 3]
"
4737,34735a9ee913084eb021009195d3619c,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1]
4: [0, 1, 2, 3]
"
4738,af2064f74ce075847ff2ee183513a725,5,13,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1]
4: [0, 1, 3]
"
4739,ef530cb7c0515f4563e7634d81b4a302,5,14,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1, 4]
4: [0, 1, 3]
"
4740,f600ea34f6b94c8935712536fa4b70e5,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1, 2]
4: [0, 1, 2, 3]
"
4741,b7a1e460ad678762ce47827f65c2f51f,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3], 3: [0, 1, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3]
3: [0, 1, 2, 4]
4: [0, 1, 3]
"
4742,c3fe7c652e50c8a4df60dfbbf734e711,5,16,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3, 4], 3: [1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3, 4]
3: [1, 2, 4]
4: [0, 1, 2, 3]
"
4743,d2e8e280217516ea2a98455d781fc92a,5,16,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3, 4], 3: [0, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3, 4]
3: [0, 2, 4]
4: [0, 1, 2, 3]
"
4744,0208a80d6d996ac281e10547daad639d,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3, 4], 3: [0, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3, 4]
3: [0, 4]
4: [0, 1, 2, 3]
"
4745,17afd0765deb55e183452816d26dfca9,5,16,True,False,"{0: [1, 3], 1: [2, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [2, 3, 4]
2: [0, 1, 3, 4]
3: [0, 1, 4]
4: [0, 1, 2, 3]
"
4746,fb444393039b776d25fc32c0cb16190d,5,15,True,False,"{0: [3, 1], 1: [2, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [2, 3, 4]
2: [0, 1, 3, 4]
3: [0, 1]
4: [0, 1, 2, 3]
"
4747,8e50a2b5abc39f98f76156c2066239fe,5,17,True,False,"{0: [3, 1], 1: [0, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 3, 4]
2: [0, 1, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4748,4b4204580eb9dfb517de0cfcf1da545d,5,16,True,False,"{0: [1, 3], 1: [0, 4], 2: [0, 1, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [0, 1, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4749,4122d6427b594280c388575b41c8934c,5,15,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4750,8d2341f56507d6cfccb519c1cf67424e,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 2, 3]
"
4751,696801a601bfcb1de04b7566690e45c3,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [3, 4], 3: [0, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [3, 4]
3: [0, 2, 4]
4: [0, 1, 2, 3]
"
4752,7ab20477fd8799bc4f6674cca649474a,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 2]
4: [0, 1, 2, 3]
"
4753,b756762cc44c36a777673741a3a3d8a9,5,11,True,False,"{0: [3, 1], 1: [0, 4], 2: [3, 4], 3: [0, 2], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [3, 4]
3: [0, 2]
4: [1, 2, 3]
"
4754,0d939219361fb3865a8b3e6d18de41b4,5,10,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 2], 4: [1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 2]
4: [1, 2]
"
4755,5948c691a520deb8d17a941e12466269,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 2, 4], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 2, 4]
4: [1, 2, 3]
"
4756,01ab9d31ceebeae3834c03a601c441b4,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 2, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 2, 4]
4: [0, 1, 2]
"
4757,a0dc7a31e4518b2e350ba90fd9d5cc96,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [3, 4], 3: [0, 1, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [3, 4]
3: [0, 1, 2]
4: [0, 1, 2, 3]
"
4758,23916e1387b83c97eacdec9ed4490361,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [3, 4], 3: [0, 1, 2], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [3, 4]
3: [0, 1, 2]
4: [0, 1, 2]
"
4759,96f355f0b2fdd6848594ff46e44e8926,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2, 4]
4: [0, 1, 2, 3]
"
4760,28b089ce08bf9de99d01dcdb3489ff53,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 4]
4: [0, 1, 2, 3]
"
4761,fbe4cfec2df0ff0ae3c06152d3cf7dd1,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 4], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 4]
4: [1, 2, 3]
"
4762,1fe0b7abb0049824722980ff2376912a,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2]
4: [0, 1, 2, 3]
"
4763,6c5f5bccb424644f3707c9db51267f85,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2]
4: [1, 2, 3]
"
4764,d0f1cd85d1686be54a0cf0f10726ad47,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2]
4: [0, 1, 3]
"
4765,c8bc8b919d06f3a757d937030609f8a9,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2]
4: [0, 1, 2]
"
4766,1eb8e1d216627fda012a84f486bdb985,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2, 4], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2, 4]
4: [1, 2, 3]
"
4767,199a7e663a1631921ac99589821772ca,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2, 4], 4: [1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2, 4]
4: [1, 3]
"
4768,49518d2d23cc00191590a9053c2c63d8,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2, 4]
4: [0, 1, 3]
"
4769,f109ded3490d8d6e3ea7d61fef60e44a,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 2, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 2, 4]
4: [0, 1, 2]
"
4770,89dd3c043d18fcdeb3c04103fd3f15e3,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 4], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 4]
4: [0, 1, 2, 3]
"
4771,dc8af70c3dc9db7442e1c3741ff19fda,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 4], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 4]
4: [1, 2, 3]
"
4772,bbbe9c621089fc7b1f15b26ab7a43aa6,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 4], 4: [1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 4]
4: [1, 2]
"
4773,a02744064aca8763af0b5dc0308ef7ba,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 4], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 4]
4: [0, 1, 2]
"
4774,c881dddcf11c47cb4ee1aba9d3cf4b74,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2], 4: [0, 1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2]
4: [0, 1, 2, 3]
"
4775,c5367f12caf32469db1e37a6a45ab84e,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2]
4: [1, 2, 3]
"
4776,c1a66a47394ff6447467d947b40f5c5e,5,12,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2], 4: [1, 2]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2]
4: [1, 2]
"
4777,ba31de2f2ed5f2193155c1f0b0ed14dc,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2]
4: [0, 1, 3]
"
4778,8b508c77d34ebdd232d1623ed10e8640,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2], 4: [0, 1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2]
4: [0, 1, 2]
"
4779,e9a295439550971509ab121784f3516e,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2, 4], 4: [1, 2, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2, 4]
4: [1, 2, 3]
"
4780,ca96e9da9d44242c62be442c6c146abe,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2, 4], 4: [1, 3]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2, 4]
4: [1, 3]
"
4781,8db310cf9723cb05217cb44f8c2ed3ae,5,13,True,False,"{0: [3, 1], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2, 4], 4: [1, 2]}","Printing the out edges chart for 
0: [3, 1]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2, 4]
4: [1, 2]
"
4782,0ebc73b96301dc3e60fc0d2e69765e95,5,14,True,False,"{0: [1, 3], 1: [0, 4], 2: [1, 3, 4], 3: [0, 1, 2, 4], 4: [0, 1, 3]}","Printing the out edges chart for 
0: [1, 3]
1: [0, 4]
2: [1, 3, 4]
3: [0, 1, 2, 4]
4: [0, 1, 3]
"
